CAS,0-200 Points,0-200 Peaks,0-200 AUC,200-300 Points,200-300 Peaks,200-300 AUC,300-400 Points,300-400 Peaks,300-400 AUC,400-500 Points,400-500 Peaks,400-500 AUC,500-600 Points,500-600 Peaks,500-600 AUC,600-700 Points,600-700 Peaks,600-700 AUC,700-800 Points,700-800 Peaks,700-800 AUC,800-900 Points,800-900 Peaks,800-900 AUC,900-1000 Points,900-1000 Peaks,900-1000 AUC,1000-1100 Points,1000-1100 Peaks,1000-1100 AUC,1100-1200 Points,1100-1200 Peaks,1100-1200 AUC,1200-1300 Points,1200-1300 Peaks,1200-1300 AUC,1300-1400 Points,1300-1400 Peaks,1300-1400 AUC,1400-1500 Points,1400-1500 Peaks,1400-1500 AUC,1500-1600 Points,1500-1600 Peaks,1500-1600 AUC,1600-1700 Points,1600-1700 Peaks,1600-1700 AUC,1700-1800 Points,1700-1800 Peaks,1700-1800 AUC,1800-1900 Points,1800-1900 Peaks,1800-1900 AUC,1900-2000 Points,1900-2000 Peaks,1900-2000 AUC,2000-2100 Points,2000-2100 Peaks,2000-2100 AUC,2100-2200 Points,2100-2200 Peaks,2100-2200 AUC,2200-2300 Points,2200-2300 Peaks,2200-2300 AUC,2300-2400 Points,2300-2400 Peaks,2300-2400 AUC,2400-2500 Points,2400-2500 Peaks,2400-2500 AUC,2500-2600 Points,2500-2600 Peaks,2500-2600 AUC,2600-2700 Points,2600-2700 Peaks,2600-2700 AUC,2700-2800 Points,2700-2800 Peaks,2700-2800 AUC,2800-2900 Points,2800-2900 Peaks,2800-2900 AUC,2900-3000 Points,2900-3000 Peaks,2900-3000 AUC,3000-3100 Points,3000-3100 Peaks,3000-3100 AUC,3100-3200 Points,3100-3200 Peaks,3100-3200 AUC,3200-3300 Points,3200-3300 Peaks,3200-3300 AUC,3300-3400 Points,3300-3400 Peaks,3300-3400 AUC,3400-3500 Points,3400-3500 Peaks,3400-3500 AUC,3500-3600 Points,3500-3600 Peaks,3500-3600 AUC,3600-3700 Points,3600-3700 Peaks,3600-3700 AUC,3700-3800 Points,3700-3800 Peaks,3700-3800 AUC,3800-3900 Points,3800-3900 Peaks,3800-3900 AUC,3900-4000 Points,3900-4000 Peaks,3900-4000 AUC,4000-4100 Points,4000-4100 Peaks,4000-4100 AUC,4100-4200 Points,4100-4200 Peaks,4100-4200 AUC,4200-4300 Points,4200-4300 Peaks,4200-4300 AUC,4300-4400 Points,4300-4400 Peaks,4300-4400 AUC,4400-4500 Points,4400-4500 Peaks,4400-4500 AUC,4500-4600 Points,4500-4600 Peaks,4500-4600 AUC,4600-4700 Points,4600-4700 Peaks,4600-4700 AUC,4700-4800 Points,4700-4800 Peaks,4700-4800 AUC,4800-4900 Points,4800-4900 Peaks,4800-4900 AUC,4900-5000 Points,4900-5000 Peaks,4900-5000 AUC,5000-5100 Points,5000-5100 Peaks,5000-5100 AUC,aliphatic_carboxylic_acids,aliphatic_hydroxyl_groups,aliphatic_hydroxyl_groups_excluding_tert-OH,N_functional_groups_attached_to_aromatics,Aromatic_carboxylic_acide,aromatic_nitrogens,aromatic_amines,aromatic_hydroxyl_groups,carboxylic_acids,carbonyl_O,"carbonyl_O,_excluding_COOH",thiocarbonyl,C(OH)CCN-Ctert-alkyl_or_C(OH)CCNcyclic,Imines,Tertiary_amines,Secondary_amines,Primary_amines,XCCNR_groups,"tert-alicyclic_amines_(no_heteroatoms,_not_quinine-like_bridged_N)",H-pyrrole_nitrogens,thiol_groups,aldehydes,alkyl_carbamates_(subject_to_hydrolysis),alkyl_halides,allylic_oxidation_sites_excluding_steroid_dienone,amides,amidine_groups,anilines,aryl_methyl_sites_for_hydroxylation,azo_groups,barbiturate_groups,benzene_rings,Bicyclic,esters,ether_oxygens_(including_phenoxy),furan_rings,halogens,hydrazine_groups,hydrazone_groups,imidazole_rings,imide_groups,isocyanates,isothiocyanates,ketones,"ketones_excluding_diaryl,_a,b-unsat._dienones,_heteroatom_on_Calpha",cyclic_esters_(lactones),methoxy_groups_-OCH3,morpholine_rings,nitriles,nitro_groups,nitro_benzene_ring_substituents,non-ortho_nitro_benzene_ring_substituents,"nitroso_groups,_excluding_NO2",oxime_groups,para-hydroxylation_sites,phenols,phenolic_OH_excluding_ortho_intramolecular_Hbond_substituents,phosphoric_acid_groups,phosphoric_ester_groups,piperdine_rings,piperzine_rings,primary_amides,pyridine_rings,quarternary_nitrogens,thioether,sulfonamides,sulfone_groups,terminal_acetylenes,thiazole_rings,thiocyanates,thiophene_rings,unbranched_alkanes_of_at_least_4_members_(excludes_halogenated_alkanes),urea_groups
C10137801,0,0,0,0,0,0,0,0,0,13,3,44.27967689,25,8,88.8859263,25,7,82.52641913,25,2,74.77551745,25,7,89.79434483,25,8,90.6071393,25,4,88.13804252,25,4,87.06362264,25,2,70.17181999,25,3,75.70057927,25,2,70.89244368,25,3,67.00780466,25,5,76.5840916,25,8,88.11575109,25,7,90.49005614,25,7,90.65004091,25,7,91.37286376,25,6,91.5025307,25,8,91.59590331,25,7,91.68727018,25,8,90.81207459,25,3,89.65970426,25,3,89.12793062,25,2,87.12448577,25,1,60.69372105,25,2,34.69709494,25,3,70.43023168,25,3,88.04426032,25,4,90.49775801,25,5,90.18125943,25,2,87.32237752,25,10,90.11820306,25,9,89.90567554,25,9,89.7011386,25,9,89.60314728,17,7,59.67004384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C22698959,0,0,0,0,0,0,0,0,0,13,4,46.79087373,25,6,92.90689843,25,4,91.54411185,25,3,86.88449453,25,4,91.44328922,25,8,93.96456743,25,4,88.09756302,25,2,91.25033252,25,3,90.90716894,25,1,80.69424639,25,3,86.86139063,25,4,92.42568154,25,4,92.26124776,25,3,73.24355315,25,3,94.30749123,25,4,94.47622349,25,8,94.62558974,25,6,94.54641667,25,4,94.42128021,25,8,94.30565605,25,5,94.49330614,25,7,94.6162489,25,7,94.62851218,25,8,94.75906527,25,8,94.77527598,25,7,94.68240393,25,2,92.97502081,25,5,94.50944957,25,8,94.65884718,25,8,94.55025909,25,10,94.50397828,25,5,94.3569086,25,7,94.60652391,25,7,94.570005,25,7,94.57676345,17,3,62.93650828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1875894,0,0,0,0,0,0,0,0,0,13,1,45.45144189,25,5,94.49679717,25,3,91.29609746,25,1,75.11152351,25,2,91.13078601,25,0,89.55681148,25,1,50.13390053,25,2,85.94350374,25,4,85.87835225,25,2,78.58546541,25,2,76.6444979,25,0,85.98369456,25,3,87.85862461,25,3,95.24623284,25,1,95.19746721,25,1,95.21325536,25,5,95.75521067,25,3,96.38949503,25,6,96.21828186,25,6,95.79020488,25,5,95.69625985,25,6,95.94568004,25,3,95.1174063,25,1,92.11935026,25,1,69.24648189,25,1,44.09244236,25,2,61.63014391,25,4,93.83120412,25,6,96.32703947,25,7,96.22958311,25,9,96.17958245,25,6,95.84072675,25,2,84.91709354,25,6,95.64173838,25,8,96.07206232,17,4,63.93436089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C19975565,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,5,68.72702522,100,3,85.25334661,99,1,84.76054265,100,4,39.1184539,99,3,67.0413203,100,4,83.90405195,99,2,80.5119738,100,3,80.44622852,99,5,74.05163249,100,4,56.24211537,100,1,79.08373235,99,7,90.31877661,100,13,91.43000985,99,4,90.29545683,100,5,91.71876014,99,13,90.75592758,100,7,90.85324362,100,11,91.25741759,99,0,90.29956723,100,0,90.3600128,99,0,88.63701816,100,0,87.14879199,99,3,67.39907414,100,2,69.28261174,99,3,84.56771578,100,4,86.20695719,100,6,86.52426885,99,1,84.87256286,100,21,86.12588794,99,18,86.2933825,100,20,88.15801494,99,12,87.19413341,100,6,87.66936319,100,8,87.40341048,10,4,7.944527795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
C19841737,0,0,0,0,0,0,0,0,0,41,2,31.74970911,100,4,79.64122901,101,7,76.63408102,100,4,60.45980916,100,9,81.45685309,100,6,78.9362576,99,7,77.98634549,100,7,78.1825743,100,6,77.38614982,100,4,74.69362346,101,5,73.94246686,100,3,83.21580197,100,2,82.53701874,100,10,84.85417187,100,4,82.83066163,100,4,81.57520493,100,0,81.6148016,100,0,78.67647764,100,0,74.6657618,99,0,70.74266752,101,0,70.38338109,100,0,67.14052977,100,0,63.10876057,100,0,58.03854879,100,4,42.26794857,100,6,47.10631853,100,8,51.95651534,100,3,54.76424965,100,0,51.34409912,100,1,48.67887533,100,0,47.9342522,100,0,46.59811088,99,0,44.2602267,101,1,42.9790208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
C1992489,0,0,0,67,1,57.37667601,109,9,87.11752631,108,1,67.47287454,108,2,78.43757068,109,0,87.45487895,108,1,74.01856388,108,11,78.08412,109,7,81.4594878,108,2,39.66205374,108,3,45.00744844,109,2,81.71970285,108,3,57.59423431,109,8,72.15310865,108,12,86.82621188,108,2,86.07604067,109,6,85.55226655,108,13,85.12389479,108,21,87.02848093,109,2,89.01532896,108,13,87.71036123,109,2,90.27422524,108,1,90.50356699,108,1,89.67430989,109,2,90.17438374,108,3,86.95287695,108,2,86.69587466,109,1,66.92683563,108,4,33.89740707,109,3,84.20370579,108,5,86.27155326,108,12,88.14946744,109,0,89.91003648,108,5,89.34058368,108,5,89.79401763,109,1,90.41763132,102,0,84.22986688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2107702,0,0,0,0,0,0,0,0,0,0,0,0,27,3,48.89548501,51,6,94.91824522,52,4,97.53831288,52,9,97.41222923,52,6,97.4979509,52,1,94.35276086,52,3,91.11900596,51,3,88.47546692,52,2,95.85990268,52,2,95.06737379,52,2,94.56717698,52,4,97.84323014,52,1,93.08386942,51,3,95.60221867,52,11,98.25695199,52,9,98.18056253,52,10,98.34464842,52,13,98.33158312,52,10,98.38051654,52,11,98.36478738,51,11,96.3989515,52,12,98.36806881,52,10,98.31892986,52,3,96.81959793,52,1,94.70953325,52,3,97.00965225,51,8,96.37363589,52,9,98.44813402,52,11,98.45893254,52,8,98.434617,52,5,97.17267936,52,11,98.38690893,51,13,96.52186556,52,11,98.43738081,52,12,98.41038805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C17201433,0,0,0,0,0,0,0,0,0,0,0,0,13,1,47.7938206,25,1,94.76676955,25,1,95.5707542,25,1,94.68540841,25,2,95.9660119,25,1,95.82807949,25,0,95.73306683,25,1,94.66556973,25,1,95.87159928,25,1,95.59919709,25,2,95.62979105,25,2,95.8079258,25,3,95.94494289,25,0,95.97972337,25,2,95.92557281,25,4,96.01804642,25,4,96.01400285,25,1,95.70428624,25,4,95.97521587,25,4,96.0068656,25,5,96.01873053,25,6,95.98550531,25,3,95.99211712,25,4,95.95415056,25,1,95.74657527,25,2,95.57292722,25,3,95.92874532,25,5,96.00965554,25,4,96.0092355,25,7,95.99172168,25,5,96.0011698,25,7,95.99820785,25,6,95.98759591,12,3,43.99114642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1126814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,60.23689411,78,1,58.85437096,78,1,61.89576821,79,1,73.81269053,78,2,67.58109315,78,3,71.10082612,79,2,55.88402478,78,3,33.42272873,78,1,37.18279991,79,2,27.34640478,78,1,29.88308932,78,1,84.36286571,78,4,83.33646473,79,4,82.6404533,78,1,79.58016153,78,0,76.46663624,79,1,74.4150266,78,1,70.45387834,78,1,65.91093898,79,4,64.59442222,78,0,62.66759713,78,2,58.47191875,79,1,54.95015499,78,1,50.41437433,78,3,40.56873497,79,2,36.1098081,78,3,21.04110964,78,1,41.19118528,78,11,48.42837655,79,13,51.41669467,78,2,51.61363901,78,0,51.2961502,79,4,51.19509075,78,4,49.60975089,6,0,3.163966991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C19179363,0,0,0,0,0,0,0,0,0,0,0,0,27,5,49.94156066,51,8,95.87430467,52,12,98.20582464,52,6,97.40418603,52,7,97.51566423,52,7,97.70085069,52,2,94.0268348,51,6,94.61307285,52,6,96.83426653,52,2,96.87009061,52,1,96.54845557,52,5,96.14388499,52,13,98.20357929,51,11,96.38892879,52,14,98.30804147,52,12,98.30465946,52,11,98.27673144,52,10,98.22384768,52,12,98.25630607,52,12,98.25161049,51,10,96.37672037,52,12,98.31047754,52,12,98.33817168,52,14,98.34529562,52,13,98.36511205,52,11,98.29013775,51,12,96.42475407,52,13,98.32942907,52,12,98.27970134,52,11,98.28385747,52,11,98.2910845,52,5,96.47030155,51,10,96.39442952,52,11,98.30250695,52,12,98.26350598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2338752,0,0,0,0,0,0,0,0,0,0,0,0,27,2,50.06269304,51,6,96.08374907,52,3,97.83425119,52,3,96.33727698,52,8,98.28541612,52,3,92.14422758,52,1,76.92541542,51,2,94.29320712,52,1,83.98919936,52,3,96.95568141,52,4,98.43924908,52,2,97.47373603,52,9,98.54777387,51,4,96.72398302,52,7,98.57884196,52,8,98.77594057,52,11,98.77478395,52,8,98.61813602,52,11,98.67132688,52,10,98.77005618,51,11,96.84882562,52,9,98.77499364,52,10,98.82449783,52,10,98.7820211,52,4,98.55237104,52,4,98.27793404,51,10,96.77011153,52,11,98.8323276,52,13,98.85742035,52,12,98.85544141,52,11,98.85512208,52,12,98.83541926,51,11,96.9052893,52,11,98.84826333,52,9,98.85133458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3699545,0,0,0,0,0,0,0,0,0,0,0,0,27,6,49.5100417,51,6,95.67622107,52,2,97.03559125,52,7,97.69103785,52,6,97.51738001,52,1,94.3638918,52,4,96.98751562,51,1,90.67635454,52,1,95.74699419,52,2,92.68036601,52,4,97.84723751,52,1,97.83437283,52,1,84.4807717,51,4,96.20346216,52,14,98.4288572,52,12,98.49049461,52,11,98.51398445,52,12,98.54747704,52,10,98.52292835,52,11,98.49720242,51,13,96.59235411,52,8,98.45438228,52,6,98.13294778,52,1,94.80077243,52,1,93.60076263,52,6,98.18323411,51,11,96.60237572,52,11,98.50247789,52,12,98.43926245,52,2,96.56997007,52,5,97.8803263,52,5,98.0882573,51,12,96.61322549,52,13,98.57273024,52,11,98.56021963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
C3616588,0,0,0,0,0,0,0,0,0,0,0,0,27,5,50.04546749,51,10,96.74845478,52,5,98.01914603,52,1,96.66172175,52,2,94.55576195,52,1,75.06040174,52,2,79.04320076,51,0,92.72868939,52,3,90.82533621,52,1,94.62498647,52,6,98.38931994,52,10,98.58662296,52,12,98.64654956,51,6,96.62410207,52,10,98.32863138,52,10,98.57115235,52,9,98.51892939,52,13,98.5364009,52,14,98.61997213,52,11,98.54467845,51,4,96.40400199,52,0,96.45405779,52,1,89.59370896,52,1,84.18434145,52,2,71.30011109,52,2,96.75663167,51,9,96.4419174,52,13,98.67285514,52,11,98.76848097,52,12,98.80489247,52,13,98.82054642,52,12,98.80377261,51,9,96.79910814,52,14,98.71369001,52,8,98.58656748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
C2095172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,28.52188463,100,3,38.24187111,100,4,29.58964196,100,5,55.20151196,100,5,52.2772666,100,3,46.86790112,100,2,23.95533535,100,4,33.42943226,100,5,16.94875014,100,4,38.92970194,100,2,66.67877359,100,2,84.51216612,100,2,84.15097843,100,8,88.98130569,100,15,91.99056296,100,2,91.00371429,100,6,91.75255441,100,1,91.37063422,100,0,88.60509448,100,5,83.48438348,100,0,80.80729627,100,0,65.95931615,100,2,33.99455376,100,0,54.31209283,100,5,68.63544987,100,4,75.4597535,100,7,75.63271463,100,4,82.29264234,100,4,91.30136373,100,1,92.47956824,100,1,92.6043576,100,9,95.85258924,100,0,95.83008264,100,5,95.04083377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C20442799,0,0,0,0,0,0,0,0,0,0,0,0,13,2,47.95146931,25,3,95.35958968,25,1,94.23954422,25,5,95.97440168,25,2,95.88723139,25,2,95.29824859,25,2,95.98499112,25,2,95.93012761,25,1,95.95523406,25,3,94.9955963,25,2,95.7196805,25,5,95.91024977,25,2,95.93864791,25,2,95.90273707,25,3,95.89453248,25,5,96.01974813,25,5,96.02381551,25,5,96.01374196,25,3,95.98230524,25,3,96.01118331,25,4,96.00756399,25,4,96.02332402,25,5,96.02139374,25,5,95.99838,25,1,95.96183582,25,2,94.52219322,25,1,95.86136864,25,6,96.01629869,25,7,96.02833771,25,6,96.02333484,25,5,96.0136552,25,5,96.00918508,25,6,95.99910942,12,2,43.99629133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1528252,0,0,0,0,0,0,0,0,0,0,0,0,13,2,47.99991341,25,6,96.03659251,25,2,95.93128981,25,1,95.88684981,25,1,95.95970089,25,1,95.53013121,25,2,95.54054452,25,2,95.70814122,25,2,95.42658401,25,1,95.41922138,25,3,95.98514396,25,1,95.83800791,25,1,94.89843594,25,4,96.03845029,25,5,96.05831566,25,7,96.05688807,25,6,96.05182386,25,4,96.05367642,25,5,96.04822435,25,5,96.04485977,25,7,96.04605463,25,3,96.0232339,25,1,95.92849564,25,1,94.82139286,25,2,91.89191434,25,0,95.69465547,25,3,95.95599276,25,7,96.03211414,25,3,96.04315706,25,4,96.0240508,25,6,96.05006893,25,6,96.04666814,25,6,96.03797587,12,2,44.01331797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2589733,0,0,0,0,0,0,0,0,0,0,0,0,27,5,48.81510053,51,10,95.59594349,52,7,97.32057671,52,4,95.37432589,52,7,96.37112175,52,9,96.68193633,52,4,85.39730984,51,3,85.98145879,52,2,93.34507064,52,2,94.78740902,52,1,93.23663058,52,2,90.13608225,52,5,96.29337014,51,10,96.34525304,52,12,98.30492126,52,14,98.34901646,52,10,98.45970896,52,13,98.44135615,52,11,98.35313294,52,9,98.20059484,51,11,96.39353774,52,11,98.2184959,52,13,98.0488187,52,1,93.14984679,52,2,84.37658184,52,3,96.56122529,51,11,96.2685947,52,13,98.49537873,52,12,98.33389204,52,12,98.48009135,52,12,98.51573599,52,4,95.22861802,51,11,96.56793175,52,11,98.47424692,52,11,98.42281106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C21112378,0,0,0,0,0,0,0,0,0,13,3,44.04170401,25,6,86.34215722,25,7,87.53707644,25,3,83.50156023,25,3,85.25885614,25,4,88.09385791,25,2,69.19640303,25,2,81.18319661,25,2,55.70639887,25,1,84.17410359,25,2,63.7327354,25,1,81.10938817,25,2,89.23415854,25,5,92.99856573,25,5,93.95385967,25,6,94.18426495,25,6,94.41670598,25,5,95.10595646,25,7,96.04376417,25,5,96.29724145,25,7,96.23829007,25,5,96.38407987,25,7,96.06597062,25,3,95.41212509,25,2,80.97699853,25,2,58.2800231,25,2,87.24201021,25,4,94.80294125,25,8,95.78347373,25,6,95.98946098,25,5,96.12559115,25,6,96.17553523,25,7,96.08404949,25,7,96.28491428,25,7,96.06481443,17,5,63.91457819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C23346578,0,0,0,0,0,0,0,0,0,0,0,0,26,4,48.18400434,52,7,97.95719589,52,7,98.01072574,52,11,98.22329282,52,11,98.21803638,52,4,98.03602609,51,4,95.6240324,52,12,98.14216091,52,5,97.89034849,52,1,97.66099443,52,9,98.28842711,52,11,98.32891131,51,14,96.42248001,52,14,98.34937901,52,8,98.35837592,52,12,98.35083272,52,12,98.35746792,52,12,98.360892,51,11,96.43494131,52,11,98.35694276,52,12,98.33245328,52,10,98.20525654,52,1,97.7282055,52,2,96.03577706,51,2,93.05763042,52,7,98.17906927,52,11,98.35623458,52,9,98.39207262,52,13,98.38832104,52,12,98.39805106,51,8,96.46600443,52,14,98.38684642,52,13,98.39007041,52,11,98.38592824,52,12,98.37380677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
